🕘️更新时间,#genre#
2025-10-24 05:04:29,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源

📺央视频道,#genre#
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8$订阅源
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8$订阅源
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8$订阅源
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8$订阅源
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8$订阅源
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8$订阅源
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://61.52.68.202:8899/hls/5/index.m3u8$订阅源
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8$订阅源
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8$订阅源
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8$订阅源
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8$订阅源
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.200.114.168:20000/hls/14/index.m3u8$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-16,http://122.226.23.150:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://27.129.145.110:4433/hls/16/index.m3u8$订阅源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8$订阅源
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8$订阅源
CCTV-17,http://122.226.23.150:8888/hls/17/index.m3u8$订阅源
CCTV-17,http://27.129.145.110:4433/hls/17/index.m3u8$订阅源
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8$订阅源
CCTV-17,http://123.14.181.31:8899/hls/17/index.m3u8$订阅源
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8$订阅源
CCTV-17,http://171.217.136.165:10001/hls/16/index.m3u8$订阅源
CCTV-17,http://171.217.136.165:10001/hls/16/index.m3u8$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8$订阅源
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8$订阅源
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8$订阅源
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8$订阅源
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$订阅源
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8$订阅源
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8$订阅源
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8$订阅源
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$订阅源
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8$订阅源
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8$订阅源
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8$订阅源
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8$订阅源
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8$订阅源
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8$订阅源
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8$订阅源
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8$订阅源
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8$订阅源
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8$订阅源
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8$订阅源
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8$订阅源
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8$订阅源
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8$订阅源
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8$订阅源
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8$订阅源
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8$订阅源
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8$订阅源
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8$订阅源
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8$订阅源
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$订阅源
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://218.19.109.221:808/hls/16/index.m3u8$订阅源
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8$订阅源
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8$订阅源
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8$订阅源
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8$订阅源
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8$订阅源
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$订阅源
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8$订阅源
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8$订阅源
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8$订阅源
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8$订阅源
