🕘️更新时间,#genre#
2025-12-12 05:07:10,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源

📺央视频道,#genre#
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$订阅源
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8$订阅源
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$订阅源
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$订阅源
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8$订阅源
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8$订阅源
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$订阅源
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8$订阅源
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8$订阅源
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$订阅源
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$订阅源
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002$订阅源
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源
CCTV-16,http://122.226.23.150:8888/hls/16/index.m3u8$订阅源
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8$订阅源
CCTV-17,http://122.226.23.150:8888/hls/17/index.m3u8$订阅源
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$订阅源
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$订阅源
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002$订阅源
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360$订阅源
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360$订阅源
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$订阅源
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002$订阅源
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$订阅源
CETV-4,http://144.255.32.94:8288/rtp/239.21.1.222:5002$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
北京纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$订阅源
北京纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$订阅源
北京纪实科教,http://171.125.90.120:6001/rtp/226.0.2.141:9040$订阅源
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

💰央视付费频道,#genre#
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664$订阅源
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672$订阅源
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680$订阅源
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$订阅源
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728$订阅源
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720$订阅源
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$订阅源
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$订阅源
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$订阅源
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696$订阅源

📡卫视频道,#genre#
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$订阅源
