🕘️更新时间,#genre#
2025-10-23 05:09:09,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-3,https://httop.top/tv-cctv3$订阅源
CCTV-3,https://httop.top/tv-cctv3$订阅源
CCTV-4,https://httop.top/tv-cctv4$订阅源
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8$订阅源
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8$订阅源
CCTV-4,http://221.13.232.250:1999/hls/4/index.m3u8$订阅源
CCTV-4,http://221.13.232.250:1999/hls/4/index.m3u8$订阅源
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8$订阅源
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8$订阅源
CCTV-4,http://222.85.50.23:6070/hls/4/index.m3u8$订阅源
CCTV-5,https://httop.top/tv-cctv5$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8$订阅源
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8$订阅源
CCTV-5,http://221.13.232.250:1999/hls/5/index.m3u8$订阅源
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8$订阅源
CCTV-6,https://httop.top/tv-cctv6$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://vallest.uk/livehttpplay?channel_id=30005$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://vallest.uk/livehttpplay?channel_id=30006$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8$订阅源
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8$订阅源
CCTV-12,http://221.13.232.250:1999/hls/12/index.m3u8$订阅源
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8$订阅源
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8$订阅源
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8$订阅源
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.200.114.168:20000/hls/14/index.m3u8$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-16,http://122.226.23.150:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8$订阅源
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8$订阅源
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761085219-52070051513934cea8572bb0ad9fbfe0-0-a1dadd6a62c113d561fdabeb7f5d1283$订阅源
CCTV-16,http://27.129.145.110:4433/hls/16/index.m3u8$订阅源
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$订阅源
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8$订阅源
CCTV-17,http://122.226.23.150:8888/hls/17/index.m3u8$订阅源
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8$订阅源
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8$订阅源
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761085219-70a350c06112c4de22fb06cd54dc9c9d-0-337cd45575eb173ccdd64db75e34ef98$订阅源
CCTV-17,http://171.217.136.165:10001/hls/16/index.m3u8$订阅源
CCTV-17,http://27.129.145.110:4433/hls/17/index.m3u8$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CETV-1,https://httop.top/tv-cetv1$订阅源
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8$订阅源
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761085219-ecb5b71c4d044bcf106bbc25eaa602d2-0-ac88126b941263c1893e2121ba8785c2$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8$订阅源
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140$订阅源
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8$订阅源
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761085219-f10b4c23a79d0558d740b14f111250c3-0-276233ad53f68493967f82354e098d56$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$订阅源
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$订阅源
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140$上海电信组播源-cache:139.196.151.191-组播源
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140$上海电信组播源-cache:139.196.151.191-组播源

💰央视付费频道,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://httop.top/ysp-广东卫视$订阅源
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8$订阅源
广东卫视,http://221.13.232.250:1999/hls/22/index.m3u8$订阅源
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8$订阅源
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8$订阅源
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8$订阅源
浙江卫视,https://httop.top/ysp-浙江卫视$订阅源
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$订阅源
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8$订阅源
浙江卫视,http://221.13.232.250:1999/hls/18/index.m3u8$订阅源
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8$订阅源
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8$订阅源
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8$订阅源
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://httop.top/ysp-湖南卫视$订阅源
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8$订阅源
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8$订阅源
湖南卫视,http://221.13.232.250:1999/hls/27/index.m3u8$订阅源
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8$订阅源
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8$订阅源
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8$订阅源
北京卫视,https://httop.top/ysp-北京卫视$订阅源
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8$订阅源
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8$订阅源
北京卫视,http://221.13.232.250:1999/hls/21/index.m3u8$订阅源
北京卫视,http://222.142.185.127:8888/hls/18/index.m3u8$订阅源
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8$订阅源
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8$订阅源
北京卫视,http://119.189.16.34:10252/hls/22/index.m3u8$订阅源
湖北卫视,https://httop.top/ysp-湖北卫视$订阅源
