🕘️更新时间,#genre#
2025-10-02 04:56:40,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源

📺央视频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰卫视中文台,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10HD,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8$订阅源
CCTV10HD,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10HD,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8$订阅源
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8$订阅源
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8$订阅源
