🕘️更新时间,#genre#
2025-10-21 17:14:03,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源

📺央视频道,#genre#
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源
CCTV-4,https://httop.top/tv-cctv4$订阅源
CCTV-4,https://httop.top/tv-cctv4$订阅源
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8$订阅源
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8$订阅源
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8$订阅源
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8$订阅源
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761215162-5caf6c2e5e85b84dc8349134affbf100-0-2a0122214596ff83c1daad664696636d$订阅源
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761215162-5caf6c2e5e85b84dc8349134affbf100-0-2a0122214596ff83c1daad664696636d$订阅源
CCTV-5,https://httop.top/tv-cctv5$订阅源
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8$订阅源
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8$订阅源
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$订阅源
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761085093-a6eae06a746190f992136fcdd342b36a-0-05c66e6af58b362b74c833bd50792d33$订阅源
CCTV-5,http://27.129.145.110:4433/hls/5/index.m3u8$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8$订阅源
CCTV-12,http://119.189.16.34:10252/hls/15/index.m3u8$订阅源
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761085093-a3e3976d24fae1b196b016c56eba8c30-0-e515117dcff952f12affa620f5d40816$订阅源
CCTV-12,http://27.129.145.110:4433/hls/12/index.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8$订阅源
CCTV-12,http://221.11.56.114:8888/hls/12/index.m3u8$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761085093-b941264476d70adfac53b6c82838250c-0-174c8217dc39c1879614e69b4591a80d$订阅源
CCTV-16,http://27.129.145.110:4433/hls/16/index.m3u8$订阅源
CCTV-16,http://122.226.23.150:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://183.21.68.176:3388/hls/36/index.m3u8$订阅源
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8$订阅源
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761085093-8fce327276026240dc6a682adf1584ad-0-864eb19018baa4a217e3733ce676737e$订阅源
CCTV-17,http://27.129.145.110:4433/hls/17/index.m3u8$订阅源
CCTV-17,http://122.226.23.150:8888/hls/17/index.m3u8$订阅源
